theories,total_time,plan_time,sol_time,out_time,mehr_time,expanded_states,iterations,backups,min_non_accept,num_of_sols
"['0', 'CarlaLife', '0', 'HalLife']",4447.6,2901.2,870.8,663.4,12.2,243.0,23.0,2472.0,0.10878788668198414,8.0
"['0', 'CarlaLife', '1', 'HalLife']",4473.4,2949.0,860.6,656.8,7.0,243.0,23.0,2472.0,0.0,8.0
"['1', 'CarlaLife', '0', 'HalLife']",4403.6,2886.2,857.8,651.6,8.0,243.0,23.0,2472.0,0.0,8.0
"['0', 'CarlaLife', '0', 'HalLife', '0', 'ToSteal']",5922.0,4069.6,990.6,840.2,21.6,243.0,23.0,2472.0,0.2367878866819842,8.0
"['1', 'CarlaLife', '0', 'HalLife', '0', 'StealWithComp']",5773.6,3948.2,973.8,831.8,19.8,243.0,23.0,2472.0,0.14718788668198415,8.0
"['0', 'CarlaLife', '0', 'Cost']",4363.2,3179.4,854.2,326.8,2.8,271.0,21.0,2822.0,0.0,4.0
"['0', 'CarlaLife', '0', 'Cost', '0', 'ToSteal']",5795.2,4419.8,995.8,376.6,3.0,271.0,21.0,2822.0,0.0,4.0
